forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,3 day ahead inc hosp,2021-11-04,53,point,NA,111.03785623296
2021-11-01,4 day ahead inc hosp,2021-11-05,53,point,NA,105.19775891389837
2021-11-01,5 day ahead inc hosp,2021-11-06,53,point,NA,118.79810811261322
2021-11-01,6 day ahead inc hosp,2021-11-07,53,point,NA,104.5407145247268
2021-11-01,7 day ahead inc hosp,2021-11-08,53,point,NA,105.66468133812506
2021-11-01,1 day ahead inc hosp,2021-11-02,06,point,NA,477.31687440342466
2021-11-01,2 day ahead inc hosp,2021-11-03,06,point,NA,410.65882726609345
2021-11-01,3 day ahead inc hosp,2021-11-04,06,point,NA,479.66523019149366
2021-11-01,4 day ahead inc hosp,2021-11-05,06,point,NA,438.6313821009063
2021-11-01,5 day ahead inc hosp,2021-11-06,06,point,NA,522.4301930005821
2021-11-01,6 day ahead inc hosp,2021-11-07,06,point,NA,450.5124351311281
2021-11-01,7 day ahead inc hosp,2021-11-08,06,point,NA,465.5324996074128
2021-11-01,1 day ahead inc hosp,2021-11-02,12,point,NA,245.91670115085128
2021-11-01,2 day ahead inc hosp,2021-11-03,12,point,NA,213.30866357803737
2021-11-01,3 day ahead inc hosp,2021-11-04,12,point,NA,247.93334615829545
2021-11-01,4 day ahead inc hosp,2021-11-05,12,point,NA,226.46843691131846
2021-11-01,5 day ahead inc hosp,2021-11-06,12,point,NA,271.00099504199
2021-11-01,6 day ahead inc hosp,2021-11-07,12,point,NA,231.17139576572362
2021-11-01,7 day ahead inc hosp,2021-11-08,12,point,NA,240.6989417207685
2021-11-01,1 day ahead inc hosp,2021-11-02,39,point,NA,246.80718633104092
2021-11-01,2 day ahead inc hosp,2021-11-03,39,point,NA,240.42664380256386
2021-11-01,3 day ahead inc hosp,2021-11-04,39,point,NA,262.70559760374175
2021-11-01,4 day ahead inc hosp,2021-11-05,39,point,NA,260.08154421920887
2021-11-01,5 day ahead inc hosp,2021-11-06,39,point,NA,264.26690723265784
2021-11-01,6 day ahead inc hosp,2021-11-07,39,point,NA,249.87406147419742
2021-11-01,7 day ahead inc hosp,2021-11-08,39,point,NA,250.50299741313822
2021-11-01,1 day ahead inc hosp,2021-11-02,47,point,NA,87.07379819672492
2021-11-01,2 day ahead inc hosp,2021-11-03,47,point,NA,77.68307634874643
2021-11-01,3 day ahead inc hosp,2021-11-04,47,point,NA,89.49184022882433
2021-11-01,4 day ahead inc hosp,2021-11-05,47,point,NA,83.08140248161018
2021-11-01,5 day ahead inc hosp,2021-11-06,47,point,NA,96.74916457830919
2021-11-01,6 day ahead inc hosp,2021-11-07,47,point,NA,83.26622357041784
2021-11-01,7 day ahead inc hosp,2021-11-08,47,point,NA,85.79018741144236
2021-11-01,1 day ahead inc hosp,2021-11-02,27,point,NA,106.72785096403923
2021-11-01,2 day ahead inc hosp,2021-11-03,27,point,NA,101.77846919783828
2021-11-01,3 day ahead inc hosp,2021-11-04,27,point,NA,113.03411020242667
2021-11-01,4 day ahead inc hosp,2021-11-05,27,point,NA,110.72248562842137
2021-11-01,5 day ahead inc hosp,2021-11-06,27,point,NA,115.78115639686418
2021-11-01,6 day ahead inc hosp,2021-11-07,27,point,NA,108.3173842697286
2021-11-01,7 day ahead inc hosp,2021-11-08,27,point,NA,106.9203680914426
2021-11-01,1 day ahead inc hosp,2021-11-02,55,point,NA,128.30682527214069
2021-11-01,2 day ahead inc hosp,2021-11-03,55,point,NA,125.5524008908023
2021-11-01,3 day ahead inc hosp,2021-11-04,55,point,NA,135.49920417548054
2021-11-01,4 day ahead inc hosp,2021-11-05,55,point,NA,133.6047824208615
2021-11-01,5 day ahead inc hosp,2021-11-06,55,point,NA,137.44896260861643
2021-11-01,6 day ahead inc hosp,2021-11-07,55,point,NA,129.1387357041917
2021-11-01,7 day ahead inc hosp,2021-11-08,55,point,NA,129.37388126660392
2021-11-01,1 day ahead inc hosp,2021-11-02,01,point,NA,72.62373657110408
2021-11-01,2 day ahead inc hosp,2021-11-03,01,point,NA,66.37963706118762
2021-11-01,3 day ahead inc hosp,2021-11-04,01,point,NA,75.56449540225164
2021-11-01,4 day ahead inc hosp,2021-11-05,01,point,NA,71.22903546079515
2021-11-01,5 day ahead inc hosp,2021-11-06,01,point,NA,80.1575093822153
2021-11-01,6 day ahead inc hosp,2021-11-07,01,point,NA,71.07078008137684
2021-11-01,7 day ahead inc hosp,2021-11-08,01,point,NA,71.72840324327635
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.55,9.62208604315594
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.55,10.26387510346598
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.55,9.35975615915055
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.55,9.85368572405451
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.55,10.245255137038498
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.55,9.604579046955353
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.55,9.5345408747825
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.55,31.814492710688352
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.55,30.460774180903588
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.55,32.54307974388006
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.55,30.604316870741155
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.55,30.1125699409441
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.55,30.0326588197747
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.55,31.141167479149175
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.55,21.001526788024215
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.55,23.023583409700482
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.55,20.939490601834724
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.55,21.468982865671293
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.55,22.77552079581568
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.55,21.35506734460578
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.55,20.891246926943673
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.55,11.597306143782403
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.55,13.172597935340777
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.55,11.773374347624955
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.55,12.16305296922763
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.55,12.895713881439054
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.55,11.618477730642441
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.55,12.189774723966984
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.55,60.386625828986446
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.55,66.91840667724595
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.55,60.522684000733165
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.55,60.57297180613584
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.55,65.90003692970392
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.55,63.918933232591364
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.55,60.14497755897004
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.55,148.76882419802845
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.55,165.3457760757433
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.55,147.32650982292643
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.55,153.03757978176057
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.55,163.0321798281262
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.55,150.1130557327818
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.55,149.2870078452883
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.55,28.345798104038078
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.55,28.134653064949646
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.55,28.375300015680462
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.55,28.504794847441946
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.55,27.557577955831558
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.55,27.977863332443235
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.55,27.48855215736732
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.55,24.603786488720488
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.55,26.08276856424981
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.55,24.007175096830533
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.55,25.133510881619813
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.55,25.994791657254257
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.55,25.084449553005737
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.55,24.147314629754305
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.55,243.0663903779859
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.55,255.1217126233515
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.55,239.65019093634797
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.55,244.74277859417072
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.55,250.35407151589325
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.55,252.46825298031516
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.55,237.18842054205314
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.55,17.062983389862424
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.55,18.365574426938437
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.55,16.929287973853206
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.55,17.39846203583375
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.55,18.21061728804059
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.55,17.39043713805923
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.55,16.752434549272607
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.55,63.47271948474231
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.55,67.19235507318717
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.55,63.37029467486576
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.55,63.138090843483944
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.55,64.84647561980739
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.55,67.94252386260689
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.55,63.19742083242176
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.55,77.9237308457481
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.55,88.18515110863417
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.55,78.76883377351862
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.55,81.35835786039719
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.55,86.47240880450633
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.55,78.34089134659285
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.55,81.63154630189764
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.55,44.89490007983542
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.55,45.17133326961983
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.55,44.64850306083025
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.55,46.82595693163512
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.55,44.645765621862964
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.55,44.35261892280594
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.55,42.657869082561646
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.55,34.452817378734856
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.55,39.469589363849515
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.55,35.08818527881685
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.55,36.23042736943526
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.55,38.65708283707262
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.55,35.02463265546056
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.55,36.250547901015295
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.55,74.69102852721362
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.55,82.7879329029411
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.55,76.40603771833673
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.55,75.75242108458586
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.55,81.31719967624423
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.55,78.50266922632719
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.55,74.48643004311933
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.55,89.83808512903936
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.55,82.35544696779291
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.55,91.54378623588133
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.55,78.00273461457877
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.55,78.3210521120278
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.55,79.1144025006562
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.55,85.68468622917393
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.55,51.456724852950586
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.55,55.570664543523456
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.55,50.973550540238435
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.55,52.493862865439255
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.55,55.11311760101109
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.55,52.956115666401814
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.55,51.001323402577974
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.55,65.86953671276541
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.55,69.57951144651275
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.55,64.4827464697258
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.55,66.496475990057
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.55,68.82388577550918
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.55,67.92770203673825
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.55,64.44431032931644
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.55,26.504598183983816
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.55,28.218497201391727
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.55,26.689851628200064
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.55,26.302340221940355
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.55,27.40757400564678
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.55,28.15672374692371
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.55,26.251685918835328
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.55,47.105868259980575
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.55,55.532397095718714
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.55,49.01551682603832
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.55,49.88779422505028
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.55,53.69593560237863
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.55,47.90708711189014
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.55,50.730424302992496
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.55,192.98262643787538
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.55,202.07105809395577
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.55,195.0724172092725
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.55,191.2405255499296
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.55,194.39337890070206
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.55,203.2578536878335
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.55,191.98226997861033
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.55,59.12229336308778
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.55,64.28813085130945
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.55,58.22878094916866
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.55,60.84431127454149
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.55,63.93217307144432
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.55,59.506562752903406
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.55,59.40514331349793
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.55,36.72688157877111
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.55,43.18705774008516
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.55,38.02663755564983
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.55,38.87984551311827
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.55,41.69943517587972
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.55,37.37971505073546
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.55,39.59717420333905
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.55,8.507656664353268
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.55,9.78443598603428
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.55,8.619160001731691
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.55,8.91515681580863
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.55,9.546271730467044
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.55,8.73893668925432
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.55,8.907817913506069
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.55,45.0599298407466
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.55,47.85376001265987
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.55,43.742292799483934
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.55,44.30994952485327
2021-11-01,5 day ahead inc hosp,2021-11-06,31,quantile,0.55,47.008088725504265
2021-11-01,6 day ahead inc hosp,2021-11-07,31,quantile,0.55,47.1445228755592
2021-11-01,7 day ahead inc hosp,2021-11-08,31,quantile,0.55,44.298609120163604
2021-11-01,1 day ahead inc hosp,2021-11-02,49,quantile,0.55,78.01127972532159
2021-11-01,2 day ahead inc hosp,2021-11-03,49,quantile,0.55,80.30737164226795
2021-11-01,3 day ahead inc hosp,2021-11-04,49,quantile,0.55,76.35257055413166
2021-11-01,4 day ahead inc hosp,2021-11-05,49,quantile,0.55,79.27789178100966
2021-11-01,5 day ahead inc hosp,2021-11-06,49,quantile,0.55,78.72633728816699
2021-11-01,6 day ahead inc hosp,2021-11-07,49,quantile,0.55,80.26749799035761
2021-11-01,7 day ahead inc hosp,2021-11-08,49,quantile,0.55,75.66804183775355
2021-11-01,1 day ahead inc hosp,2021-11-02,05,quantile,0.55,41.67431145962539
2021-11-01,2 day ahead inc hosp,2021-11-03,05,quantile,0.55,46.90329960339017
2021-11-01,3 day ahead inc hosp,2021-11-04,05,quantile,0.55,42.07193358830989
2021-11-01,4 day ahead inc hosp,2021-11-05,05,quantile,0.55,42.94712638868662
2021-11-01,5 day ahead inc hosp,2021-11-06,05,quantile,0.55,46.21738741603983
2021-11-01,6 day ahead inc hosp,2021-11-07,05,quantile,0.55,42.81546722555971
2021-11-01,7 day ahead inc hosp,2021-11-08,05,quantile,0.55,42.66600244942451
2021-11-01,1 day ahead inc hosp,2021-11-02,04,quantile,0.55,187.40119595025863
2021-11-01,2 day ahead inc hosp,2021-11-03,04,quantile,0.55,199.4174139223652
2021-11-01,3 day ahead inc hosp,2021-11-04,04,quantile,0.55,185.4396769927105
2021-11-01,4 day ahead inc hosp,2021-11-05,04,quantile,0.55,185.72958355552893
2021-11-01,5 day ahead inc hosp,2021-11-06,04,quantile,0.55,195.10589951458692
2021-11-01,6 day ahead inc hosp,2021-11-07,04,quantile,0.55,198.17560831830747
2021-11-01,7 day ahead inc hosp,2021-11-08,04,quantile,0.55,184.6232054484464
2021-11-01,1 day ahead inc hosp,2021-11-02,21,quantile,0.55,105.14600361354307
2021-11-01,2 day ahead inc hosp,2021-11-03,21,quantile,0.55,113.5246806830925
2021-11-01,3 day ahead inc hosp,2021-11-04,21,quantile,0.55,106.32272808993369
2021-11-01,4 day ahead inc hosp,2021-11-05,21,quantile,0.55,105.90630662545175
2021-11-01,5 day ahead inc hosp,2021-11-06,21,quantile,0.55,111.51241723193075
2021-11-01,6 day ahead inc hosp,2021-11-07,21,quantile,0.55,110.52785387280784
2021-11-01,7 day ahead inc hosp,2021-11-08,21,quantile,0.55,103.63395617809368
2021-11-01,1 day ahead inc hosp,2021-11-02,45,quantile,0.55,61.141070310101476
2021-11-01,2 day ahead inc hosp,2021-11-03,45,quantile,0.55,68.73655933947629
2021-11-01,3 day ahead inc hosp,2021-11-04,45,quantile,0.55,61.91632958876173
